id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior33_01,149,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior33_01,150,0.8,0.2,10.0,60.0,1.0,1.0,0.6770833333333334,0.0,s2v,volatile,0,0,0.5260070678929366,2.3154290882958508e-54
P_MoodFlexi_01_Behavior33_01,151,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior33_01,152,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior33_01,153,0.8,0.2,20.0,40.0,1.0,1.0,0.75,20.0,s2v,volatile,0,1,0.77400614426335,8.644057113036095e-22
P_MoodFlexi_01_Behavior33_01,154,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior33_01,155,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior33_01,156,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior33_01,157,0.2,0.8,10.0,80.0,2.0,1.0,0.9283854166666666,80.0,s2v,volatile,0,1,1.380718170383826,2.2234324723807775e-77
P_MoodFlexi_01_Behavior33_01,158,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior33_01,159,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior33_01,160,0.2,0.8,80.0,10.0,1.0,0.0,0.8450520833333334,0.0,s2v,volatile,0,0,1.097290654531925,1.0
P_MoodFlexi_01_Behavior34_01,1,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,2,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,3,0.2,0.8,10.0,60.0,2.0,1.0,0.9869791666666666,60.0,s2v,stable,0,1,1.580003142467194,1.1527842631992642e-55
P_MoodFlexi_01_Behavior34_01,4,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,5,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,6,0.2,0.8,10.0,40.0,2.0,1.0,0.671875,40.0,s2v,stable,0,1,0.5082928481521927,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,7,0.2,0.8,40.0,20.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,8,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior34_01,9,0.2,0.8,60.0,10.0,2.0,1.0,0.7083333333333334,0.0,s2v,stable,0,0,0.6322923863373996,1.0
P_MoodFlexi_01_Behavior34_01,10,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,11,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,12,0.8,0.2,10.0,10.0,2.0,0.0,0.6184895833333334,0.0,s2v,stable,0,0,0.3267220958095685,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,13,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior34_01,14,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,15,0.8,0.2,10.0,40.0,2.0,0.0,,40.0,s2v,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior34_01,16,0.2,0.8,40.0,40.0,2.0,1.0,0.7526041666666666,40.0,s2v,stable,0,1,0.7828632541337218,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,17,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior34_01,18,0.2,0.8,60.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,19,0.2,0.8,20.0,40.0,2.0,1.0,0.6979166666666666,40.0,s2v,stable,0,1,0.5968639468559117,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,20,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior34_01,21,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,22,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,s2v,stable,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,23,0.2,0.8,60.0,10.0,1.0,0.0,0.8307291666666666,0.0,s2v,stable,0,0,1.0485765502448794,1.0
P_MoodFlexi_01_Behavior34_01,24,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,25,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,26,0.8,0.2,10.0,80.0,2.0,0.0,,80.0,s2v,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,27,0.8,0.2,10.0,10.0,2.0,0.0,0.7356770833333334,0.0,s2v,stable,0,0,0.7252920399763046,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,28,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior34_01,29,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,30,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,31,0.8,0.2,10.0,10.0,2.0,0.0,0.5872395833333334,0.0,s2v,stable,0,0,0.22043677736510556,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,32,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,33,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,s2v,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,34,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,35,0.2,0.8,10.0,60.0,2.0,1.0,1.0,60.0,s2v,stable,0,1,1.6242886918190538,1.1527842631992642e-55
P_MoodFlexi_01_Behavior34_01,36,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,37,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,s2v,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,38,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior34_01,39,0.2,0.8,40.0,20.0,2.0,1.0,0.9934895833333334,20.0,s2v,stable,0,1,1.6021459171431243,1.0
P_MoodFlexi_01_Behavior34_01,40,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,41,0.2,0.8,60.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,42,0.8,0.2,80.0,10.0,2.0,0.0,0.4986979166666667,0.0,s2v,stable,0,0,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior34_01,43,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,44,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,45,0.8,0.2,40.0,40.0,1.0,1.0,0.9427083333333334,40.0,s2v,stable,0,1,1.4294322746708719,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,46,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,47,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior34_01,48,0.8,0.2,10.0,80.0,2.0,0.0,0.7669270833333334,80.0,s2v,stable,0,1,0.8315773584207676,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,49,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,50,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,51,0.2,0.8,40.0,40.0,2.0,1.0,0.4986979166666667,40.0,s2v,stable,0,1,-0.08070495822753959,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,52,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,53,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,54,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,s2v,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,55,0.8,0.2,10.0,80.0,1.0,1.0,0.5,10.0,s2v,stable,0,1,-0.0762764032923537,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,56,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,57,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,58,0.8,0.2,80.0,10.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,59,0.8,0.2,40.0,10.0,1.0,1.0,0.5,40.0,s2v,stable,0,1,-0.0762764032923537,1.0
P_MoodFlexi_01_Behavior34_01,60,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior34_01,61,0.8,0.2,40.0,10.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,62,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,63,0.8,0.2,80.0,10.0,1.0,1.0,0.5,80.0,s2v,stable,0,1,-0.0762764032923537,1.0
P_MoodFlexi_01_Behavior34_01,64,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,s2v,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,65,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,66,0.2,0.8,10.0,10.0,2.0,1.0,0.5,10.0,s2v,stable,0,1,-0.0762764032923537,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,67,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,68,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,69,0.2,0.8,40.0,10.0,2.0,1.0,0.5,10.0,s2v,stable,0,1,-0.0762764032923537,1.0
P_MoodFlexi_01_Behavior34_01,70,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,71,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,72,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,73,0.2,0.8,10.0,40.0,2.0,1.0,0.4986979166666667,40.0,s2v,stable,0,1,-0.08070495822753959,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,74,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,75,0.8,0.2,10.0,40.0,2.0,0.0,,40.0,s2v,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior34_01,76,0.8,0.2,20.0,40.0,2.0,0.0,0.5,0.0,s2v,stable,0,0,-0.0762764032923537,8.644057113036095e-22
P_MoodFlexi_01_Behavior34_01,77,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,78,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,79,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,80,0.8,0.2,80.0,10.0,1.0,1.0,0.5,80.0,s2v,stable,0,1,-0.0762764032923537,1.0
P_MoodFlexi_01_Behavior34_01,81,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,s2v,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,82,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior34_01,83,0.8,0.2,10.0,10.0,2.0,0.0,,10.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,84,0.8,0.2,20.0,40.0,2.0,0.0,0.4986979166666667,0.0,s2v,volatile,0,0,-0.08070495822753959,8.644057113036095e-22
P_MoodFlexi_01_Behavior34_01,85,0.8,0.2,40.0,20.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,86,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,87,0.8,0.2,40.0,40.0,1.0,1.0,0.60546875,40.0,s2v,volatile,0,1,0.2824365464577088,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,88,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior34_01,89,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,90,0.8,0.2,40.0,10.0,1.0,1.0,0.7044270833333334,40.0,s2v,volatile,0,1,0.6190067215318417,1.0
P_MoodFlexi_01_Behavior34_01,91,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,92,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,93,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,94,0.2,0.8,40.0,20.0,2.0,1.0,0.4986979166666667,20.0,s2v,volatile,0,1,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior34_01,95,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior34_01,96,0.2,0.8,10.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,97,0.2,0.8,10.0,80.0,2.0,1.0,0.4986979166666667,80.0,s2v,volatile,0,1,-0.08070495822753959,2.2234324723807775e-77
P_MoodFlexi_01_Behavior34_01,98,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior34_01,99,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,100,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,101,0.2,0.8,40.0,20.0,1.0,0.0,0.4986979166666667,0.0,s2v,volatile,0,0,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior34_01,102,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,103,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,104,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,105,0.2,0.8,40.0,10.0,2.0,1.0,0.5,10.0,s2v,volatile,0,1,-0.0762764032923537,1.0
P_MoodFlexi_01_Behavior34_01,106,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,107,0.8,0.2,10.0,80.0,1.0,1.0,,0.0,s2v,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,108,0.8,0.2,40.0,20.0,1.0,1.0,0.5,0.0,s2v,volatile,0,0,-0.0762764032923537,1.0
P_MoodFlexi_01_Behavior34_01,109,0.8,0.2,40.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,110,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,111,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,s2v,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior34_01,112,0.2,0.8,40.0,10.0,1.0,0.0,0.5,0.0,s2v,volatile,0,0,-0.0762764032923537,1.0
P_MoodFlexi_01_Behavior34_01,113,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior34_01,114,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,s2v,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior34_01,115,0.2,0.8,10.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,116,0.2,0.8,10.0,10.0,2.0,1.0,0.5,10.0,s2v,volatile,0,1,-0.0762764032923537,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,117,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,118,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,119,0.2,0.8,60.0,10.0,1.0,0.0,0.5052083333333334,0.0,s2v,volatile,0,0,-0.05856218355160975,1.0
P_MoodFlexi_01_Behavior34_01,120,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,121,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,122,0.2,0.8,40.0,10.0,2.0,1.0,0.4986979166666667,10.0,s2v,volatile,0,1,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior34_01,123,0.2,0.8,40.0,20.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,124,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,125,0.2,0.8,10.0,40.0,2.0,1.0,0.5,40.0,s2v,volatile,0,1,-0.0762764032923537,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,126,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,127,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,128,0.8,0.2,60.0,10.0,1.0,1.0,0.4986979166666667,0.0,s2v,volatile,0,0,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior34_01,129,0.8,0.2,80.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,130,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,131,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,volatile,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior34_01,132,0.8,0.2,20.0,40.0,1.0,1.0,0.5,20.0,s2v,volatile,0,1,-0.0762764032923537,8.644057113036095e-22
P_MoodFlexi_01_Behavior34_01,133,0.8,0.2,40.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,134,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,135,0.2,0.8,10.0,60.0,2.0,1.0,0.5,60.0,s2v,volatile,0,1,-0.0762764032923537,1.1527842631992642e-55
P_MoodFlexi_01_Behavior34_01,136,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,s2v,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior34_01,137,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,138,0.2,0.8,10.0,10.0,2.0,1.0,0.5,0.0,s2v,volatile,0,0,-0.0762764032923537,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,139,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,140,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,141,0.8,0.2,40.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,142,0.8,0.2,10.0,40.0,1.0,1.0,0.5,10.0,s2v,volatile,0,1,-0.0762764032923537,1.2004817995138824e-32
P_MoodFlexi_01_Behavior34_01,143,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,144,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior34_01,145,0.2,0.8,20.0,40.0,2.0,1.0,0.4986979166666667,40.0,s2v,volatile,0,1,-0.08070495822753959,4.3036226246244867e-23
P_MoodFlexi_01_Behavior34_01,146,0.2,0.8,60.0,10.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,147,0.2,0.8,10.0,60.0,1.0,0.0,,10.0,s2v,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior34_01,148,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior34_01,149,0.2,0.8,80.0,10.0,2.0,1.0,0.5,10.0,s2v,volatile,0,1,-0.0762764032923537,1.0
P_MoodFlexi_01_Behavior34_01,150,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior34_01,151,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,152,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,153,0.8,0.2,10.0,60.0,2.0,0.0,0.5,60.0,s2v,volatile,0,1,-0.0762764032923537,2.3154290882958508e-54
P_MoodFlexi_01_Behavior34_01,154,0.8,0.2,60.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior34_01,155,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,156,0.8,0.2,80.0,10.0,1.0,1.0,0.5559895833333334,80.0,s2v,volatile,0,1,0.11415145892064259,1.0
P_MoodFlexi_01_Behavior34_01,157,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,158,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior34_01,159,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior34_01,160,0.8,0.2,10.0,80.0,1.0,1.0,0.4973958333333333,10.0,s2v,volatile,0,1,-0.08513351316272567,4.465883502021855e-76
P_MoodFlexi_01_Behavior35_01,1,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,2,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior35_01,3,0.2,0.8,10.0,80.0,2.0,1.0,0.0,0.0,s2v,stable,0,0,-1.7768414984037613,2.2234324723807775e-77
P_MoodFlexi_01_Behavior35_01,4,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,s2v,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior35_01,5,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,6,0.2,0.8,40.0,40.0,2.0,1.0,0.4791666666666667,40.0,s2v,stable,0,1,-0.14713328225532896,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,7,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,8,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,9,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,10,0.8,0.2,40.0,10.0,1.0,1.0,0.7981770833333334,40.0,s2v,stable,0,1,0.9378626768652306,1.0
P_MoodFlexi_01_Behavior35_01,11,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior35_01,12,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
